image_id,decision,reason,comment,updated_at
train_train_000558,keep,other,,2026-06-16T01:54:39
train_train_000559,keep,other,,2026-06-16T01:54:44
train_train_000560,keep,other,,2026-06-16T01:54:48
train_train_000561,keep,other,,2026-06-16T01:54:53
train_train_000562,keep,other,,2026-06-16T01:55:40
train_train_000563,keep,other,,2026-06-16T01:55:44
train_train_000564,keep,other,,2026-06-16T01:55:49
train_train_000565,remove_image,other,,2026-06-16T01:57:49
train_train_000566,remove_image,other,,2026-06-16T01:57:55
train_train_000567,keep,other,,2026-06-16T01:58:01
train_train_000568,keep,other,,2026-06-16T01:58:07
train_train_000569,keep,other,,2026-06-16T01:58:12
train_train_000570,keep,other,,2026-06-16T01:58:16
train_train_000571,keep,other,,2026-06-16T01:58:19
train_train_000572,remove_image,other,,2026-06-16T01:58:27
train_train_000573,keep,other,,2026-06-16T01:58:31
train_train_000574,keep,other,,2026-06-16T01:58:36
train_train_000575,remove_image,other,,2026-06-16T01:58:41
train_train_000576,remove_image,other,,2026-06-16T01:58:46
train_train_000577,keep,other,,2026-06-16T01:58:51
train_train_000578,keep,other,,2026-06-16T01:58:56
train_train_000579,keep,other,,2026-06-16T01:59:01
train_train_000580,keep,other,,2026-06-16T01:59:06
train_train_000581,keep,other,,2026-06-16T01:59:10
train_train_000582,remove_image,other,,2026-06-16T01:59:15
train_train_000583,remove_image,other,,2026-06-16T01:59:44
train_train_000584,keep,other,,2026-06-16T01:59:48
train_train_000585,keep,other,,2026-06-16T01:59:52
train_train_000586,keep,other,,2026-06-16T01:59:57
train_train_000587,keep,other,,2026-06-16T02:00:00
train_train_000588,keep,other,,2026-06-16T02:00:04
train_train_000589,remove_image,other,,2026-06-16T02:00:08
train_train_000590,keep,other,,2026-06-16T02:00:12
train_train_000591,keep,other,,2026-06-16T02:00:18
train_train_000592,remove_image,other,,2026-06-16T02:00:22
train_train_000593,remove_image,other,,2026-06-16T02:00:27
train_train_000594,keep,other,,2026-06-16T02:00:33
train_train_000595,keep,other,,2026-06-16T02:00:37
train_train_000596,keep,other,,2026-06-16T02:00:41
train_train_000597,fix_label,other,,2026-06-16T02:00:56
train_train_000598,fix_label,other,,2026-06-16T02:01:00
train_train_000599,remove_image,other,,2026-06-16T02:01:04
train_train_000600,keep,other,,2026-06-16T02:01:09
train_train_000601,remove_image,other,,2026-06-16T02:01:14
train_train_000602,keep,other,,2026-06-16T02:01:18
train_train_000603,keep,other,,2026-06-16T02:01:23
train_train_000604,keep,other,,2026-06-16T02:01:27
train_train_000605,keep,other,,2026-06-16T02:01:31
train_train_000606,remove_image,other,,2026-06-16T02:01:34
train_train_000607,keep,other,,2026-06-16T02:01:38
train_train_000608,keep,other,,2026-06-16T02:01:44
train_train_000609,keep,other,,2026-06-16T02:01:50
train_train_000610,keep,other,,2026-06-16T02:01:54
train_train_000611,keep,other,,2026-06-16T02:01:58
train_train_000612,keep,other,,2026-06-16T02:02:03
train_train_000613,keep,other,,2026-06-16T02:02:07
train_train_000614,keep,other,,2026-06-16T02:02:12
train_train_000615,keep,other,,2026-06-16T02:02:17
train_train_000616,keep,other,,2026-06-16T02:02:21
train_train_000617,keep,other,,2026-06-16T02:02:25
train_train_000618,keep,other,,2026-06-16T02:02:29
train_train_000619,keep,other,,2026-06-16T02:02:33
train_train_000620,keep,other,,2026-06-16T02:02:37
train_train_000621,keep,other,,2026-06-16T02:02:41
train_train_000622,keep,other,,2026-06-16T02:02:45
train_train_000623,keep,other,,2026-06-16T02:02:49
train_train_000624,keep,other,,2026-06-16T02:02:59
train_train_000625,keep,other,,2026-06-16T02:03:04
train_train_000626,keep,other,,2026-06-16T02:03:09
train_train_000627,keep,other,,2026-06-16T02:03:13
train_train_000628,keep,other,,2026-06-16T02:03:17
train_train_000629,keep,other,,2026-06-16T02:03:22
train_train_000630,remove_image,other,,2026-06-16T02:03:26
train_train_000631,keep,other,,2026-06-16T02:03:31
train_train_000632,keep,other,,2026-06-16T02:03:36
train_train_000633,keep,other,,2026-06-16T02:03:40
train_train_000634,remove_image,other,,2026-06-16T02:06:02
train_train_000635,keep,other,,2026-06-16T02:06:08
train_train_000636,keep,other,,2026-06-16T02:06:12
train_train_000637,keep,other,,2026-06-16T02:06:15
train_train_000638,keep,other,,2026-06-16T02:06:20
train_train_000639,keep,other,,2026-06-16T02:06:23
train_train_000640,keep,other,,2026-06-16T02:06:27
train_train_000641,keep,other,,2026-06-16T02:06:31
train_train_000642,keep,other,,2026-06-16T02:06:35
train_train_000643,keep,other,,2026-06-16T02:06:41
train_train_000644,keep,other,,2026-06-16T02:10:30
train_train_000645,remove_image,other,,2026-06-16T02:12:10
train_train_000646,keep,other,,2026-06-16T02:14:13
train_train_000647,remove_image,other,,2026-06-16T02:14:19
train_train_000648,remove_image,other,,2026-06-16T02:14:24
train_train_000649,keep,other,,2026-06-16T02:14:47
train_train_000650,keep,other,,2026-06-16T02:14:55
train_train_000651,keep,other,,2026-06-16T02:15:00
train_train_000652,keep,other,,2026-06-16T02:15:03
train_train_000653,keep,other,,2026-06-16T02:15:07
train_train_000654,keep,other,,2026-06-16T02:15:23
train_train_000655,keep,other,,2026-06-16T02:15:38
train_train_000656,keep,other,,2026-06-16T02:15:46
train_train_000657,keep,other,,2026-06-16T02:15:58
train_train_000658,keep,other,,2026-06-16T02:16:03
train_train_000659,remove_image,other,,2026-06-16T02:16:17
train_train_000660,keep,other,,2026-06-16T02:16:20
train_train_000661,keep,other,,2026-06-16T02:16:26
train_train_000662,keep,other,,2026-06-16T02:16:30
train_train_000663,keep,other,,2026-06-16T02:16:33
train_train_000664,keep,other,,2026-06-16T02:16:37
train_train_000665,remove_image,other,,2026-06-16T02:16:41
train_train_000666,keep,other,,2026-06-16T02:17:48
train_train_000667,keep,other,,2026-06-16T02:17:52
train_train_000668,keep,other,,2026-06-16T02:19:48
train_train_000669,keep,other,,2026-06-16T02:24:24
train_train_000670,keep,other,,2026-06-16T02:24:27
train_train_000671,keep,other,,2026-06-16T02:24:31
train_train_000672,keep,other,,2026-06-16T02:24:35
train_train_000673,keep,other,,2026-06-16T02:24:39
train_train_000674,keep,other,,2026-06-16T02:24:55
train_train_000675,keep,other,,2026-06-16T02:24:59
train_train_000676,keep,other,,2026-06-16T02:25:03
train_train_000677,keep,other,,2026-06-16T02:25:45
train_train_000678,keep,other,,2026-06-16T02:25:51
train_train_000679,keep,other,,2026-06-16T02:25:55
train_train_000680,keep,other,,2026-06-16T02:28:07
train_train_000681,keep,other,,2026-06-16T02:28:10
train_train_000682,keep,other,,2026-06-16T02:28:14
train_train_000683,keep,other,,2026-06-16T02:28:28
train_train_000684,keep,other,,2026-06-16T02:28:35
train_train_000685,keep,other,,2026-06-16T02:28:40
train_train_000686,keep,other,,2026-06-16T02:28:43
train_train_000687,keep,other,,2026-06-16T02:28:48
train_train_000688,remove_image,other,,2026-06-16T02:36:44
train_train_000689,remove_image,other,,2026-06-16T02:36:51
train_train_000690,keep,other,,2026-06-16T02:36:57
train_train_000691,keep,other,,2026-06-16T02:37:00
train_train_000692,keep,other,,2026-06-16T02:37:03
train_train_000693,keep,other,,2026-06-16T02:37:07
train_train_000694,keep,other,,2026-06-16T02:37:11
train_train_000695,keep,other,,2026-06-16T02:37:15
train_train_000696,keep,other,,2026-06-16T02:37:44
train_train_000697,keep,other,,2026-06-16T02:37:49
train_train_000698,remove_image,other,,2026-06-16T02:37:53
train_train_000699,keep,other,,2026-06-16T02:37:59
train_train_000700,keep,other,,2026-06-16T02:38:03
train_train_000701,remove_image,other,,2026-06-16T02:38:07
train_train_000702,keep,other,,2026-06-16T02:38:11
train_train_000703,keep,other,,2026-06-16T02:38:15
train_train_000704,keep,other,,2026-06-16T02:38:19
train_train_000705,remove_image,other,,2026-06-16T02:38:23
train_train_000706,keep,other,,2026-06-16T02:39:28
train_train_000707,remove_image,other,,2026-06-16T02:39:32
train_train_000708,keep,other,,2026-06-16T02:39:38
train_train_000709,keep,other,,2026-06-16T02:39:43
train_train_000710,keep,other,,2026-06-16T02:39:51
train_train_000711,remove_image,other,,2026-06-16T02:39:55
train_train_000712,keep,other,,2026-06-16T02:40:17
train_train_000713,keep,other,,2026-06-16T02:41:11
train_train_000714,remove_image,other,,2026-06-16T02:41:15
train_train_000715,keep,other,,2026-06-16T02:41:18
train_train_000716,keep,other,,2026-06-16T02:41:23
train_train_000717,remove_image,other,,2026-06-16T02:41:33
train_train_000718,keep,other,,2026-06-16T02:41:37
train_train_000719,remove_image,other,,2026-06-16T02:41:43
train_train_000720,keep,other,,2026-06-16T02:41:51
train_train_000721,keep,other,,2026-06-16T02:41:56
train_train_000722,keep,other,,2026-06-16T02:42:28
train_train_000723,keep,other,,2026-06-16T02:42:32
train_train_000724,keep,other,,2026-06-16T02:43:03
train_train_000725,keep,other,,2026-06-16T02:43:08
train_train_000726,keep,other,,2026-06-16T02:43:13
train_train_000727,keep,other,,2026-06-16T02:43:17
train_train_000728,keep,other,,2026-06-16T02:43:21
train_train_000729,keep,other,,2026-06-16T02:43:30
train_train_000730,keep,other,,2026-06-16T02:43:36
train_train_000731,keep,other,,2026-06-16T02:43:41
train_train_000732,remove_image,other,,2026-06-16T02:43:47
train_train_000733,keep,other,,2026-06-16T02:43:51
train_train_000734,keep,other,,2026-06-16T02:43:55
train_train_000735,keep,other,,2026-06-16T02:43:59
train_train_000736,keep,other,,2026-06-16T02:44:08
train_train_000737,keep,other,,2026-06-16T02:44:15
train_train_000738,remove_image,other,,2026-06-16T02:44:19
train_train_000739,remove_image,other,,2026-06-16T02:46:05
train_train_000740,keep,other,,2026-06-16T02:46:09
train_train_000741,keep,other,,2026-06-16T02:46:16
train_train_000742,remove_image,other,,2026-06-16T02:46:20
val_val_000016,keep,other,,2026-06-15T18:53:16
val_val_000017,keep,other,,2026-06-15T18:53:20
val_val_000018,remove_image,object_not_visible,,2026-06-15T18:53:33
val_val_000019,keep,other,,2026-06-15T18:53:45
val_val_000020,remove_image,object_not_visible,,2026-06-15T18:54:01
val_val_000021,keep,other,,2026-06-15T18:54:16
val_val_000022,keep,other,,2026-06-15T18:54:20
val_val_000023,keep,other,,2026-06-15T18:54:27
val_val_000024,keep,other,,2026-06-15T18:54:37
val_val_000025,keep,other,,2026-06-15T18:54:42
val_val_000026,keep,other,,2026-06-15T18:54:46
val_val_000234,keep,other,,2026-06-16T00:02:22
val_val_000235,keep,other,,2026-06-16T00:02:28
val_val_000236,keep,other,,2026-06-16T00:02:33
val_val_000237,keep,other,,2026-06-16T00:02:38
val_val_000238,remove_image,other,,2026-06-16T00:02:42
val_val_000383,remove_image,other,,2026-06-16T00:32:43
val_val_000384,keep,other,,2026-06-16T00:32:51
val_val_000385,remove_image,other,,2026-06-16T00:32:56
val_val_000386,remove_image,other,,2026-06-16T00:33:04
val_val_000387,keep,other,,2026-06-16T00:33:08
val_val_000388,keep,other,,2026-06-16T00:33:12
val_val_000389,remove_image,other,,2026-06-16T00:33:17
val_val_000390,keep,other,,2026-06-16T00:33:24
val_val_000391,keep,other,,2026-06-16T00:33:28
val_val_000392,remove_image,other,,2026-06-16T00:33:32
val_val_000393,remove_image,other,,2026-06-16T00:33:37
val_val_000394,remove_image,other,,2026-06-16T00:33:42
val_val_000395,remove_image,other,,2026-06-16T00:40:25
val_val_000396,remove_image,other,,2026-06-16T00:40:30
val_val_000397,remove_image,other,,2026-06-16T00:40:35
val_val_000398,remove_image,other,,2026-06-16T00:40:39
val_val_000399,remove_image,other,,2026-06-16T00:40:43
val_val_000400,keep,other,,2026-06-16T00:40:48
val_val_000401,remove_image,other,,2026-06-16T00:40:54
val_val_000402,remove_image,other,,2026-06-16T00:41:19
val_val_000403,keep,other,,2026-06-16T00:41:23
val_val_000404,keep,other,,2026-06-16T00:42:52
val_val_000405,keep,other,,2026-06-16T00:42:57
val_val_000406,remove_image,other,,2026-06-16T00:45:47
val_val_000407,remove_image,other,,2026-06-16T00:45:52
val_val_000408,remove_image,other,,2026-06-16T00:45:56
val_val_000409,remove_image,other,,2026-06-16T00:46:02
val_val_000410,remove_image,other,,2026-06-16T00:46:06
val_val_000411,fix_label,other,,2026-06-16T01:12:14
val_val_000412,fix_label,other,,2026-06-16T01:12:22
